iter	Passed	Remaining
432	56493	10307
433	56620	10175
434	56754	10046
435	56892	9917
436	57019	9785
437	57145	9654
438	57273	9523
439	57404	9393
440	57530	9262
441	57653	9130
442	57794	9001
443	57933	8872
444	58060	8741
445	58184	8610
446	58306	8478
447	58432	8347
448	58557	8216
449	58679	8084
450	58821	7955
451	58951	7825
452	59082	7695
453	59208	7564
454	59334	7433
455	59457	7301
456	59577	7170
457	59710	7040
458	59853	6911
459	59981	6780
460	60108	6649
461	60232	6518
462	60356	6387
463	60481	6256
464	60600	6125
465	60729	5994
466	60867	5865
467	61001	5735
468	61128	5604
469	61252	5473
470	61379	5343
471	61506	5212
472	61632	5081
473	61772	4952
474	61912	4822
475	62043	4692
476	62176	4562
477	62307	4431
478	62446	4302
479	62587	4172
480	62731	4042
481	62878	3913
482	63023	3784
483	63155	3653
484	63279	3522
485	63403	3391
486	63532	3261
487	63659	3130
488	63797	3000
489	63932	2870
490	64060	2739
491	64181	2609
492	64314	2478
493	64441	2348
494	64565	2217
495	64694	2086
496	64831	1956
497	64969	1826
498	65100	1696
499	65224	1565
500	65359	1435
501	65490	1304
502	65617	1174
503	65752	1043
504	65893	913
505	66027	782
506	66152	652
507	66279	521
508	66401	391
509	66527	260
510	66650	130
511	66791	0
