iter	Passed	Remaining
558	88869	73925
559	89027	73765
560	89188	73608
561	89349	73451
562	89504	73288
563	89659	73126
564	89809	72960
565	89964	72798
566	90117	72634
567	90270	72470
568	90434	72315
569	90588	72152
570	90742	71990
571	90895	71826
572	91045	71660
573	91197	71496
574	91349	71331
575	91513	71177
576	91669	71015
577	91823	70853
578	91989	70699
579	92153	70544
580	92321	70393
581	92478	70233
582	92636	70073
583	92788	69908
584	92937	69743
585	93087	69577
586	93240	69413
587	93392	69250
588	93542	69085
589	93690	68918
590	93839	68752
591	93989	68586
592	94139	68422
593	94299	68264
594	94450	68099
595	94610	67941
596	94765	67780
597	94907	67609
598	95070	67454
599	95254	67313
600	95429	67165
601	95595	67012
602	95746	66848
603	95902	66686
604	96056	66525
605	96213	66365
606	96368	66203
607	96522	66041
608	96674	65878
609	96821	65711
610	96970	65546
611	97123	65383
612	97291	65231
613	97459	65078
614	97612	64916
615	97775	64760
616	97944	64608
617	98119	64460
618	98281	64303
619	98445	64148
620	98604	63989
621	98757	63827
622	98904	63660
623	99057	63498
624	99211	63336
625	99361	63172
626	99517	63011
627	99666	62846
628	99810	62678
629	99959	62514
630	100107	62349
631	100257	62184
632	100405	62020
633	100562	61860
634	100714	61697
635	100867	61535
636	101030	61379
637	101187	61220
638	101344	61060
639	101498	60899
640	101653	60738
641	101798	60571
642	101952	60410
643	102107	60249
644	102258	60087
645	102414	59926
646	102568	59765
647	102718	59602
648	102864	59436
649	103007	59268
650	103157	59105
651	103317	58947
652	103468	58785
653	103623	58625
654	103771	58460
655	103923	58298
656	104081	58140
657	104238	57980
658	104393	57820
659	104551	57661
660	104722	57509
661	104876	57349
662	105025	57185
663	105171	57020
664	105329	56862
665	105479	56698
666	105631	56537
667	105799	56383
668	105952	56222
669	106106	56061
670	106255	55898
671	106403	55735
672	106555	55573
673	106707	55412
674	106863	55252
675	107012	55089
676	107170	54930
677	107331	54773
678	107485	54613
679	107638	54452
680	107787	54289
681	107937	54127
682	108096	53969
683	108276	53821
684	108440	53666
685	108600	53508
686	108758	53350
687	108915	53191
688	109076	53034
689	109226	52871
690	109404	52723
691	109568	52567
692	109726	52408
693	109880	52248
694	110033	52087
695	110208	51937
696	110375	51783
697	110537	51626
698	110691	51466
699	110848	51307
700	110999	51145
701	111158	50987
702	111306	50824
703	111458	50663
704	111607	50500
705	111758	50338
706	111891	50168
707	112037	50005
708	112192	49845
709	112343	49684
710	112493	49522
711	112645	49361
712	112800	49201
713	112949	49039
714	113105	48880
715	113263	48722
716	113422	48564
717	113579	48405
718	113732	48245
719	113884	48084
720	114032	47922
721	114185	47761
722	114331	47598
723	114496	47443
724	114671	47292
725	114829	47134
726	114987	46975
727	115146	46817
728	115301	46658
729	115455	46498
730	115610	46339
731	115766	46180
732	115915	46018
733	116075	45860
734	116232	45702
735	116387	45542
736	116549	45386
737	116701	45225
738	116849	45063
739	117002	44903
740	117154	44743
741	117301	44580
742	117453	44420
743	117616	44264
744	117775	44106
745	117930	43947
746	118082	43787
747	118233	43626
748	118388	43467
749	118540	43306
750	118694	43147
751	118845	42986
752	118997	42826
753	119181	42677
754	119371	42531
755	119535	42375
756	119700	42219
757	119862	42062
758	120016	41903
759	120166	41742
760	120319	41582
761	120465	41419
762	120609	41257
763	120765	41098
764	120918	40938
765	121075	40779
766	121228	40620
767	121380	40460
768	121529	40299
769	121686	40140
770	121833	39979
771	121985	39819
772	122141	39660
773	122294	39500
774	122450	39342
775	122620	39188
776	122772	39028
777	122924	38868
778	123073	38707
779	123223	38546
780	123375	38386
781	123533	38229
782	123685	38069
783	123838	37909
784	123984	37748
785	124134	37587
786	124300	37432
787	124456	37273
788	124609	37114
789	124760	36954
790	124911	36794
791	125065	36635
792	125237	36481
793	125403	36326
794	125564	36169
795	125726	36012
796	125879	35852
797	126035	35694
798	126184	35533
799	126359	35380
800	126512	35221
801	126664	35061
802	126817	34902
803	126962	34740
804	127111	34580
805	127267	34422
806	127423	34263
807	127585	34107
808	127750	33950
809	127911	33793
810	128073	33637
811	128236	33480
812	128401	33324
813	128569	33168
814	128724	33010
815	128882	32852
816	129036	32693
817	129185	32533
818	129341	32374
819	129495	32215
820	129642	32055
821	129785	31893
822	129933	31733
823	130109	31579
824	130277	31424
825	130446	31269
826	130606	31111
827	130766	30954
828	130919	30795
829	131076	30637
830	131234	30479
831	131391	30321
832	131557	30165
833	131710	30006
834	131856	29845
835	132010	29686
836	132157	29526
837	132311	29367
838	132457	29207
839	132611	29048
840	132759	28888
841	132911	28729
842	133069	28571
843	133220	28412
844	133396	28257
845	133560	28101
846	133717	27943
847	133876	27785
848	134034	27627
849	134207	27473
850	134371	27316
851	134536	27159
852	134686	27000
853	134843	26842
854	134989	26682
855	135140	26522
856	135288	26363
857	135437	26203
858	135585	26043
859	135739	25885
860	135884	25724
861	136031	25565
862	136175	25404
863	136321	25244
864	136469	25085
865	136622	24926
866	136772	24767
867	136929	24609
868	137096	24453
869	137261	24296
870	137426	24140
871	137589	23983
872	137736	23823
873	137892	23665
874	138046	23507
875	138191	23347
876	138353	23190
877	138510	23032
878	138667	22874
879	138823	22716
880	138977	22558
881	139128	22399
882	139283	22241
883	139435	22082
884	139587	21923
885	139732	21764
886	139877	21604
887	140021	21444
888	140184	21287
889	140343	21130
890	140505	20973
891	140661	20815
892	140810	20656
893	140968	20498
894	141142	20343
895	141301	20185
896	141446	20026
897	141612	19869
898	141771	19712
899	141925	19554
900	142089	19397
901	142238	19238
902	142415	19083
903	142577	18926
904	142734	18768
905	142893	18610
906	143050	18453
907	143218	18296
908	143383	18139
909	143551	17983
910	143707	17825
911	143864	17667
912	144019	17509
913	144169	17350
914	144325	17192
915	144475	17034
916	144623	16875
917	144762	16715
918	144914	16557
919	145074	16399
920	145232	16242
921	145378	16083
922	145524	15924
923	145675	15765
924	145827	15607
925	145984	15449
926	146151	15293
927	146313	15135
928	146476	14978
929	146639	14821
930	146788	14663
931	146938	14504
932	147094	14346
933	147247	14188
934	147404	14031
935	147553	13872
936	147702	13714
937	147852	13555
938	148001	13397
939	148167	13240
940	148317	13082
941	148468	12923
942	148621	12765
943	148775	12608
944	148929	12450
945	149089	12292
946	149250	12135
947	149420	11978
948	149612	11823
949	149781	11667
950	149937	11509
951	150099	11352
952	150253	11194
953	150413	11036
954	150564	10878
955	150720	10720
956	150872	10562
957	151028	10404
958	151175	10246
959	151335	10089
960	151485	9930
961	151641	9773
962	151798	9615
963	151967	9458
964	152142	9302
965	152310	9144
966	152479	8987
967	152644	8830
968	152800	8672
969	152955	8515
970	153102	8356
971	153251	8198
972	153401	8040
973	153553	7882
974	153701	7724
975	153858	7566
976	154006	7408
977	154163	7251
978	154323	7093
979	154474	6935
980	154638	6778
981	154794	6620
982	154951	6462
983	155130	6306
984	155294	6148
985	155462	5991
986	155625	5833
987	155780	5676
988	155936	5518
989	156090	5360
990	156243	5202
991	156394	5044
992	156536	4886
993	156686	4728
994	156834	4571
995	156990	4413
996	157131	4255
997	157285	4097
998	157436	3939
999	157589	3782
1000	157738	3624
1001	157886	3466
1002	158039	3308
1003	158199	3151
1004	158357	2993
1005	158519	2836
1006	158675	2678
1007	158832	2521
1008	158981	2363
1009	159133	2205
1010	159283	2048
1011	159425	1890
1012	159580	1732
1013	159729	1575
1014	159881	1417
1015	160032	1260
1016	160180	1102
1017	160330	944
1018	160481	787
1019	160643	629
1020	160814	472
1021	160971	315
1022	161134	157
1023	161290	0
