iter	MultiClass
240	0.9608365423
241	0.960020098
242	0.9592000224
243	0.9587485119
244	0.958096294
245	0.957383764
246	0.9569200341
247	0.9560454673
248	0.9557122516
249	0.9548039194
250	0.9536713243
251	0.9529494731
252	0.9522003432
253	0.9515127328
254	0.9510892718
255	0.9502732326
256	0.9502047428
257	0.9495300114
258	0.9490228064
259	0.9480591222
260	0.9474371308
261	0.9466514824
262	0.9460257795
263	0.9454107884
264	0.9445613769
265	0.9440660091
266	0.9434933869
267	0.9429262086
268	0.9424544177
269	0.941945938
270	0.9411980512
271	0.9406901889
272	0.9402044553
273	0.9395591095
274	0.9388466334
275	0.9382206738
276	0.9379000226
277	0.9373337208
278	0.9366774506
279	0.9358188128
280	0.9352880491
281	0.9343615097
282	0.9336107423
283	0.9329878702
284	0.9324319754
285	0.9316398191
286	0.9309445778
287	0.9301382105
288	0.9296984227
289	0.9289381401
290	0.9280523253
291	0.9275263949
292	0.9269189444
293	0.9264485144
294	0.9259021658
295	0.9251426389
296	0.9246554791
297	0.9242475953
298	0.923828432
299	0.9232635653
300	0.9224617835
301	0.9218951676
302	0.9212715788
303	0.9205404642
304	0.9198174447
305	0.9194405499
306	0.9188653748
307	0.9182861873
308	0.9177176052
309	0.917177834
310	0.9167576007
311	0.9160188997
312	0.915433253
313	0.9148745856
314	0.9141841622
315	0.9136944336
316	0.9128980497
317	0.9122848847
318	0.9118451211
319	0.9115503302
320	0.9108091745
321	0.9102098945
322	0.9096212579
323	0.9089989102
324	0.908326689
325	0.907812203
326	0.9069190182
327	0.9063813943
328	0.9060321816
329	0.9056113767
330	0.9050604554
331	0.9043943123
332	0.9037132655
333	0.9029819347
334	0.9023932877
335	0.9015882002
336	0.9011424649
337	0.9007816749
338	0.9000947893
339	0.8995797571
340	0.8990062645
341	0.898513805
342	0.8978385606
343	0.897085114
344	0.8964284183
345	0.8958518883
346	0.8951513754
347	0.8946159919
348	0.8940099585
349	0.8936614317
350	0.8930574084
351	0.8926511267
352	0.8919045688
353	0.8912551895
354	0.8908303363
355	0.8899832655
356	0.8895014352
357	0.8888698123
358	0.8881984423
359	0.8876636695
360	0.8870350881
361	0.8864359444
362	0.8859716252
363	0.8854116496
364	0.8848993265
365	0.8843429142
366	0.8836128392
367	0.8830653665
368	0.8824654611
369	0.8818122538
370	0.8813641345
371	0.8806339796
372	0.8801052958
373	0.8793889438
374	0.8788944776
375	0.8782685904
376	0.8776411055
377	0.8770656671
378	0.8765794963
379	0.8757076199
380	0.8750304567
381	0.8745841179
382	0.8740424341
383	0.873156787
384	0.8727301682
385	0.8723408586
386	0.8715922463
387	0.8710556118
388	0.8705108932
389	0.8698154903
390	0.869321702
391	0.8686992858
392	0.868150392
393	0.8676772624
394	0.8672482079
395	0.866434053
396	0.8659747479
397	0.8655187475
398	0.8649092461
399	0.8644738285
400	0.8639477522
401	0.8635765937
402	0.863142971
403	0.862659358
404	0.8621901341
405	0.8616421489
406	0.8609931568
407	0.8606004418
408	0.8602394254
409	0.8598518676
410	0.8594168483
411	0.8589597532
412	0.8584986128
413	0.8578808316
414	0.8574377621
415	0.856811488
416	0.8562965723
417	0.8558396745
418	0.8553359954
419	0.8549338105
420	0.8544024935
421	0.8536997672
422	0.8532150516
423	0.8526897734
424	0.8521660566
425	0.8515380484
426	0.8510418847
427	0.8504263608
428	0.8498254135
429	0.8492681418
430	0.8489134031
431	0.8484857226
432	0.8479902548
433	0.847473621
434	0.8468339103
435	0.8463988453
436	0.8458516121
437	0.8452945951
438	0.844889648
439	0.8442724295
440	0.8437837116
441	0.8434670001
442	0.8428508317
443	0.8423368988
444	0.8419848927
445	0.8415145757
446	0.841144111
447	0.8406838017
448	0.8402657494
449	0.8396708646
450	0.8392151585
451	0.8386064151
452	0.8381203458
453	0.8375377634
454	0.8371392772
455	0.8367778599
456	0.8364838733
457	0.8357694876
458	0.8354646996
459	0.8350024114
460	0.8344096261
461	0.8339665583
462	0.833678645
463	0.8333087159
464	0.8327224318
465	0.8322399289
466	0.8317704851
467	0.8312123705
468	0.8308822647
469	0.8304602725
470	0.8299930845
471	0.8296582974
472	0.8290578309
473	0.8283925548
474	0.8280600945
475	0.827535346
476	0.8269938739
477	0.8264915064
478	0.8257360296
479	0.8252990258
480	0.8246519638
481	0.8241028348
482	0.8237619182
483	0.823461254
484	0.8230526124
485	0.8227796301
486	0.8221836708
487	0.8217309439
488	0.8213247296
489	0.8207590182
490	0.8202471436
491	0.8197449255
492	0.8193855576
493	0.8188767514
494	0.8183065103
495	0.8176889261
496	0.8172686259
497	0.816833003
498	0.8164931348
499	0.8159206382
500	0.8154487567
501	0.8150629022
502	0.8145561253
503	0.8141890732
504	0.8136474252
505	0.8132601891
506	0.8127955817
507	0.812299201
508	0.8120254378
509	0.8115217961
510	0.8110258373
511	0.81054296
